"left","right","status","reason"
"KB-13","AR-01","orthogonal","different decision"
"KB-13","AR-02","orthogonal","different decision"
"KB-13","AR-03","orthogonal","different decision"
"KB-13","AR-04","orthogonal","different decision"
"KB-13","AR-05","orthogonal","different decision"
"KB-13","AR-06","orthogonal","different decision"
"KB-13","AR-07","orthogonal","different decision"
"KB-13","AR-08","orthogonal","different decision"
"KB-13","AR-09","orthogonal","different decision"
"KB-13","AR-10","orthogonal","different decision"
"KB-13","AR-11","orthogonal","different decision"
"KB-13","AR-12","orthogonal","different decision"
"KB-13","AR-13","orthogonal","different decision"
"KB-13","AR-14","orthogonal","different decision"
"KB-13","AR-15","orthogonal","different decision"
"KB-13","MV-01","orthogonal","different decision"
"KB-13","MV-02","orthogonal","different decision"
"KB-13","MV-03","orthogonal","different decision"
"KB-13","MV-04","orthogonal","different decision"
"KB-13","MV-05","orthogonal","different decision"
"KB-13","MV-06","orthogonal","different decision"
"KB-13","MV-07","orthogonal","different decision"
"KB-13","MV-08","orthogonal","different decision"
"KB-13","MV-09","orthogonal","different decision"
"KB-13","MV-10","orthogonal","different decision"
"KB-13","MV-11","orthogonal","different decision"
"KB-13","MV-12","orthogonal","different decision"
"KB-13","MV-13","orthogonal","different decision"
"KB-13","MV-14","orthogonal","different decision"
"KB-13","MV-15","orthogonal","different decision"
"KB-13","MV-16","orthogonal","different decision"
"KB-13","MV-17","orthogonal","different decision"
"KB-13","MV-18","orthogonal","different decision"
"KB-13","MV-19","orthogonal","different decision"
"KB-13","MV-20","orthogonal","different decision"
"KB-13","MV-21","orthogonal","different decision"
"KB-13","MV-22","orthogonal","different decision"
"KB-13","MV-23","orthogonal","different decision"
"KB-13","MV-24","orthogonal","different decision"
"KB-13","VS-01","orthogonal","different decision"
"KB-13","VS-02","orthogonal","different decision"
"KB-13","VS-03","orthogonal","different decision"
"KB-13","VS-04","orthogonal","different decision"
"KB-13","VS-05","orthogonal","different decision"
"KB-13","VS-06","orthogonal","different decision"
"KB-13","VS-07","orthogonal","different decision"
"KB-13","VS-08","orthogonal","different decision"
"KB-13","VS-09","orthogonal","different decision"
"KB-13","DP-01","orthogonal","different decision"
"KB-13","DP-02","orthogonal","different decision"
"KB-13","DP-03","orthogonal","different decision"
"KB-13","DP-04","orthogonal","different decision"
"KB-13","DP-05","orthogonal","different decision"
"KB-13","DP-06","orthogonal","different decision"
"KB-13","DP-07","orthogonal","different decision"
"KB-13","DP-08","orthogonal","different decision"
"KB-13","DP-09","orthogonal","different decision"
"KB-13","DP-10","orthogonal","different decision"
"KB-13","DP-11","orthogonal","different decision"
"KB-13","DP-13","orthogonal","different decision"
"KB-13","DP-12","orthogonal","different decision"
"KB-13","JS-01","orthogonal","different decision"
"KB-13","JS-02","orthogonal","different decision"
"KB-13","JS-03","orthogonal","different decision"
"KB-13","JS-04","orthogonal","different decision"
"KB-13","JS-05","orthogonal","different decision"
"KB-13","JS-06","orthogonal","different decision"
"KB-13","JS-07","orthogonal","different decision"
"KB-13","JS-08","orthogonal","different decision"
"KB-13","JS-09","orthogonal","different decision"
"KB-13","JS-10","orthogonal","different decision"
"KB-13","KB-01","orthogonal","different decision"
"KB-13","KB-02","orthogonal","different decision"
"KB-13","KB-03","orthogonal","different decision"
"KB-13","KB-04","orthogonal","different decision"
"KB-13","KB-05","orthogonal","different decision"
"KB-13","KB-06","orthogonal","different decision"
"KB-13","KB-07","orthogonal","different decision"
"KB-13","KB-08","orthogonal","different decision"
"KB-13","KB-09","orthogonal","different decision"
"KB-13","KB-10","orthogonal","different decision"
"KB-13","KB-11","orthogonal","different decision"
"KB-13","KB-12","orthogonal","different decision"
"KB-13","KB-13","self","same rule"
"KB-13","KB-15","orthogonal","different decision"
"KB-13","KB-14","orthogonal","different decision"
"KB-13","SV-01","orthogonal","different decision"
"KB-13","SV-02","orthogonal","different decision"
"KB-13","SV-03","orthogonal","different decision"
"KB-13","SV-04","orthogonal","different decision"
"KB-13","SV-05","orthogonal","different decision"
"KB-13","IM-01","orthogonal","different decision"
"KB-13","IM-02","orthogonal","different decision"
"KB-13","IM-03","orthogonal","different decision"
"KB-13","IM-04","orthogonal","different decision"
"KB-13","IM-05","orthogonal","different decision"
"KB-13","IM-06","orthogonal","different decision"
"KB-13","IM-07","orthogonal","different decision"
"KB-13","IM-08","orthogonal","different decision"
"KB-15","IN-01","orthogonal","different decision"
"KB-15","IN-02","orthogonal","different decision"
"KB-15","IN-03","orthogonal","different decision"
"KB-15","IN-04","orthogonal","different decision"
"KB-15","IN-05","orthogonal","different decision"
"KB-15","SL-01","orthogonal","different decision"
"KB-15","SL-02","orthogonal","different decision"
"KB-15","SL-03","orthogonal","different decision"
"KB-15","SL-04","orthogonal","different decision"
"KB-15","SL-05","orthogonal","different decision"
"KB-15","SL-06","orthogonal","different decision"
"KB-15","SL-07","orthogonal","different decision"
"KB-15","SL-08","orthogonal","different decision"
"KB-15","SL-09","orthogonal","different decision"
"KB-15","SL-10","orthogonal","different decision"
"KB-15","SL-11","orthogonal","different decision"
"KB-15","SQ-01","orthogonal","different decision"
"KB-15","SQ-02","orthogonal","different decision"
"KB-15","SQ-03","orthogonal","different decision"
"KB-15","SQ-04","orthogonal","different decision"
"KB-15","SQ-05","orthogonal","different decision"
"KB-15","GR-01","orthogonal","different decision"
"KB-15","GR-02","orthogonal","different decision"
"KB-15","GR-03","orthogonal","different decision"
"KB-15","GR-04","orthogonal","different decision"
"KB-15","GR-05","orthogonal","different decision"
"KB-15","GR-06","orthogonal","different decision"
"KB-15","GR-07","orthogonal","different decision"
"KB-15","GR-08","orthogonal","different decision"
"KB-15","GR-09","orthogonal","different decision"
"KB-15","GR-10","orthogonal","different decision"
"KB-15","GR-11","orthogonal","different decision"
"KB-15","GR-12","orthogonal","different decision"
"KB-15","GR-13","orthogonal","different decision"
"KB-15","GR-14","orthogonal","different decision"
"KB-15","GR-15","orthogonal","different decision"
"KB-15","GR-16","orthogonal","different decision"
"KB-15","GR-17","orthogonal","different decision"
"KB-15","PS-01","orthogonal","different decision"
"KB-15","PS-02","orthogonal","different decision"
"KB-15","PS-03","orthogonal","different decision"
"KB-15","PS-04","orthogonal","different decision"
"KB-15","PS-05","orthogonal","different decision"
"KB-15","PS-06","orthogonal","different decision"
"KB-15","PS-07","orthogonal","different decision"
"KB-15","PS-08","orthogonal","different decision"
"KB-15","PS-09","orthogonal","different decision"
"KB-15","PS-10","orthogonal","different decision"
"KB-15","PS-11","orthogonal","different decision"
"KB-15","PS-12","orthogonal","different decision"
"KB-15","PS-13","orthogonal","different decision"
"KB-15","PS-14","orthogonal","different decision"
"KB-15","PS-15","orthogonal","different decision"
"KB-15","BD-01","orthogonal","different decision"
"KB-15","BD-02","orthogonal","different decision"
"KB-15","BD-03","orthogonal","different decision"
"KB-15","BD-04","orthogonal","different decision"
"KB-15","BD-05","orthogonal","different decision"
"KB-15","BD-06","orthogonal","different decision"
"KB-15","BD-07","orthogonal","different decision"
"KB-15","AR-01","orthogonal","different decision"
"KB-15","AR-02","orthogonal","different decision"
"KB-15","AR-03","orthogonal","different decision"
"KB-15","AR-04","orthogonal","different decision"
"KB-15","AR-05","orthogonal","different decision"
"KB-15","AR-06","orthogonal","different decision"
"KB-15","AR-07","orthogonal","different decision"
"KB-15","AR-08","orthogonal","different decision"
"KB-15","AR-09","orthogonal","different decision"
"KB-15","AR-10","orthogonal","different decision"
"KB-15","AR-11","orthogonal","different decision"
"KB-15","AR-12","orthogonal","different decision"
"KB-15","AR-13","orthogonal","different decision"
"KB-15","AR-14","orthogonal","different decision"
"KB-15","AR-15","orthogonal","different decision"
"KB-15","MV-01","orthogonal","different decision"
"KB-15","MV-02","orthogonal","different decision"
"KB-15","MV-03","orthogonal","different decision"
"KB-15","MV-04","orthogonal","different decision"
"KB-15","MV-05","orthogonal","different decision"
"KB-15","MV-06","orthogonal","different decision"
"KB-15","MV-07","orthogonal","different decision"
"KB-15","MV-08","orthogonal","different decision"
"KB-15","MV-09","orthogonal","different decision"
"KB-15","MV-10","orthogonal","different decision"
"KB-15","MV-11","orthogonal","different decision"
"KB-15","MV-12","orthogonal","different decision"
"KB-15","MV-13","orthogonal","different decision"
"KB-15","MV-14","orthogonal","different decision"
"KB-15","MV-15","orthogonal","different decision"
"KB-15","MV-16","orthogonal","different decision"
"KB-15","MV-17","orthogonal","different decision"
"KB-15","MV-18","orthogonal","different decision"
"KB-15","MV-19","orthogonal","different decision"
"KB-15","MV-20","orthogonal","different decision"
"KB-15","MV-21","orthogonal","different decision"
"KB-15","MV-22","orthogonal","different decision"
"KB-15","MV-23","orthogonal","different decision"
"KB-15","MV-24","orthogonal","different decision"
"KB-15","VS-01","orthogonal","different decision"
"KB-15","VS-02","orthogonal","different decision"
"KB-15","VS-03","orthogonal","different decision"
"KB-15","VS-04","orthogonal","different decision"
"KB-15","VS-05","orthogonal","different decision"
"KB-15","VS-06","orthogonal","different decision"
"KB-15","VS-07","orthogonal","different decision"
"KB-15","VS-08","orthogonal","different decision"
"KB-15","VS-09","orthogonal","different decision"
"KB-15","DP-01","orthogonal","different decision"
"KB-15","DP-02","orthogonal","different decision"
"KB-15","DP-03","orthogonal","different decision"
"KB-15","DP-04","orthogonal","different decision"
"KB-15","DP-05","orthogonal","different decision"
"KB-15","DP-06","orthogonal","different decision"
"KB-15","DP-07","orthogonal","different decision"
"KB-15","DP-08","orthogonal","different decision"
"KB-15","DP-09","orthogonal","different decision"
"KB-15","DP-10","orthogonal","different decision"
"KB-15","DP-11","orthogonal","different decision"
"KB-15","DP-13","orthogonal","different decision"
"KB-15","DP-12","orthogonal","different decision"
"KB-15","JS-01","orthogonal","different decision"
"KB-15","JS-02","orthogonal","different decision"
"KB-15","JS-03","orthogonal","different decision"
"KB-15","JS-04","orthogonal","different decision"
"KB-15","JS-05","orthogonal","different decision"
"KB-15","JS-06","orthogonal","different decision"
"KB-15","JS-07","orthogonal","different decision"
"KB-15","JS-08","orthogonal","different decision"
"KB-15","JS-09","orthogonal","different decision"
"KB-15","JS-10","orthogonal","different decision"
"KB-15","KB-01","orthogonal","different decision"
"KB-15","KB-02","orthogonal","different decision"
"KB-15","KB-03","orthogonal","different decision"
"KB-15","KB-04","orthogonal","different decision"
"KB-15","KB-05","orthogonal","different decision"
"KB-15","KB-06","orthogonal","different decision"
"KB-15","KB-07","orthogonal","different decision"
"KB-15","KB-08","orthogonal","different decision"
"KB-15","KB-09","compatible","disjoint conditions"
"KB-15","KB-10","orthogonal","different decision"
"KB-15","KB-11","orthogonal","different decision"
"KB-15","KB-12","orthogonal","different decision"
"KB-15","KB-13","orthogonal","different decision"
"KB-15","KB-15","self","same rule"
"KB-15","KB-14","orthogonal","different decision"
"KB-15","SV-01","orthogonal","different decision"
"KB-15","SV-02","orthogonal","different decision"
"KB-15","SV-03","orthogonal","different decision"
"KB-15","SV-04","orthogonal","different decision"
"KB-15","SV-05","orthogonal","different decision"
"KB-15","IM-01","orthogonal","different decision"
"KB-15","IM-02","orthogonal","different decision"
"KB-15","IM-03","orthogonal","different decision"
"KB-15","IM-04","orthogonal","different decision"
"KB-15","IM-05","orthogonal","different decision"
"KB-15","IM-06","orthogonal","different decision"
"KB-15","IM-07","orthogonal","different decision"
"KB-15","IM-08","orthogonal","different decision"
"KB-14","IN-01","orthogonal","different decision"
"KB-14","IN-02","orthogonal","different decision"
"KB-14","IN-03","orthogonal","different decision"
"KB-14","IN-04","orthogonal","different decision"
"KB-14","IN-05","orthogonal","different decision"
"KB-14","SL-01","orthogonal","different decision"
"KB-14","SL-02","orthogonal","different decision"
"KB-14","SL-03","orthogonal","different decision"
"KB-14","SL-04","orthogonal","different decision"
"KB-14","SL-05","orthogonal","different decision"
"KB-14","SL-06","orthogonal","different decision"
"KB-14","SL-07","orthogonal","different decision"
"KB-14","SL-08","orthogonal","different decision"
"KB-14","SL-09","orthogonal","different decision"
"KB-14","SL-10","orthogonal","different decision"
"KB-14","SL-11","orthogonal","different decision"
"KB-14","SQ-01","orthogonal","different decision"
"KB-14","SQ-02","orthogonal","different decision"
"KB-14","SQ-03","orthogonal","different decision"
"KB-14","SQ-04","orthogonal","different decision"
"KB-14","SQ-05","orthogonal","different decision"
"KB-14","GR-01","orthogonal","different decision"
"KB-14","GR-02","orthogonal","different decision"
"KB-14","GR-03","orthogonal","different decision"
"KB-14","GR-04","orthogonal","different decision"
"KB-14","GR-05","orthogonal","different decision"
"KB-14","GR-06","orthogonal","different decision"
"KB-14","GR-07","orthogonal","different decision"
"KB-14","GR-08","orthogonal","different decision"
"KB-14","GR-09","orthogonal","different decision"
"KB-14","GR-10","orthogonal","different decision"
"KB-14","GR-11","orthogonal","different decision"
"KB-14","GR-12","orthogonal","different decision"
"KB-14","GR-13","orthogonal","different decision"
"KB-14","GR-14","orthogonal","different decision"
"KB-14","GR-15","orthogonal","different decision"
"KB-14","GR-16","orthogonal","different decision"
"KB-14","GR-17","orthogonal","different decision"
"KB-14","PS-01","orthogonal","different decision"
"KB-14","PS-02","orthogonal","different decision"
"KB-14","PS-03","orthogonal","different decision"
"KB-14","PS-04","orthogonal","different decision"
"KB-14","PS-05","orthogonal","different decision"
"KB-14","PS-06","orthogonal","different decision"
"KB-14","PS-07","orthogonal","different decision"
"KB-14","PS-08","orthogonal","different decision"
"KB-14","PS-09","orthogonal","different decision"
"KB-14","PS-10","orthogonal","different decision"
"KB-14","PS-11","orthogonal","different decision"
"KB-14","PS-12","orthogonal","different decision"
"KB-14","PS-13","orthogonal","different decision"
"KB-14","PS-14","orthogonal","different decision"
"KB-14","PS-15","orthogonal","different decision"
"KB-14","BD-01","orthogonal","different decision"
"KB-14","BD-02","orthogonal","different decision"
"KB-14","BD-03","orthogonal","different decision"
"KB-14","BD-04","orthogonal","different decision"
"KB-14","BD-05","orthogonal","different decision"
"KB-14","BD-06","orthogonal","different decision"
"KB-14","BD-07","orthogonal","different decision"
"KB-14","AR-01","orthogonal","different decision"
"KB-14","AR-02","orthogonal","different decision"
"KB-14","AR-03","orthogonal","different decision"
"KB-14","AR-04","orthogonal","different decision"
"KB-14","AR-05","orthogonal","different decision"
"KB-14","AR-06","orthogonal","different decision"
"KB-14","AR-07","orthogonal","different decision"
"KB-14","AR-08","orthogonal","different decision"
"KB-14","AR-09","orthogonal","different decision"
"KB-14","AR-10","orthogonal","different decision"
"KB-14","AR-11","orthogonal","different decision"
"KB-14","AR-12","orthogonal","different decision"
"KB-14","AR-13","orthogonal","different decision"
"KB-14","AR-14","orthogonal","different decision"
"KB-14","AR-15","orthogonal","different decision"
"KB-14","MV-01","orthogonal","different decision"
"KB-14","MV-02","orthogonal","different decision"
"KB-14","MV-03","orthogonal","different decision"
"KB-14","MV-04","orthogonal","different decision"
"KB-14","MV-05","orthogonal","different decision"
"KB-14","MV-06","orthogonal","different decision"
"KB-14","MV-07","orthogonal","different decision"
"KB-14","MV-08","orthogonal","different decision"
"KB-14","MV-09","orthogonal","different decision"
"KB-14","MV-10","orthogonal","different decision"
"KB-14","MV-11","orthogonal","different decision"
"KB-14","MV-12","orthogonal","different decision"
"KB-14","MV-13","orthogonal","different decision"
"KB-14","MV-14","orthogonal","different decision"
"KB-14","MV-15","orthogonal","different decision"
"KB-14","MV-16","orthogonal","different decision"
"KB-14","MV-17","orthogonal","different decision"
"KB-14","MV-18","orthogonal","different decision"
"KB-14","MV-19","orthogonal","different decision"
"KB-14","MV-20","orthogonal","different decision"
"KB-14","MV-21","orthogonal","different decision"
"KB-14","MV-22","orthogonal","different decision"
"KB-14","MV-23","orthogonal","different decision"
"KB-14","MV-24","orthogonal","different decision"
"KB-14","VS-01","orthogonal","different decision"
"KB-14","VS-02","orthogonal","different decision"
"KB-14","VS-03","orthogonal","different decision"
"KB-14","VS-04","orthogonal","different decision"
"KB-14","VS-05","orthogonal","different decision"
"KB-14","VS-06","orthogonal","different decision"
"KB-14","VS-07","orthogonal","different decision"
"KB-14","VS-08","orthogonal","different decision"
"KB-14","VS-09","orthogonal","different decision"
"KB-14","DP-01","orthogonal","different decision"
"KB-14","DP-02","orthogonal","different decision"
"KB-14","DP-03","orthogonal","different decision"
"KB-14","DP-04","orthogonal","different decision"
"KB-14","DP-05","orthogonal","different decision"
"KB-14","DP-06","orthogonal","different decision"
"KB-14","DP-07","orthogonal","different decision"
"KB-14","DP-08","orthogonal","different decision"
"KB-14","DP-09","orthogonal","different decision"
"KB-14","DP-10","orthogonal","different decision"
"KB-14","DP-11","orthogonal","different decision"
"KB-14","DP-13","orthogonal","different decision"
"KB-14","DP-12","orthogonal","different decision"
"KB-14","JS-01","orthogonal","different decision"
"KB-14","JS-02","orthogonal","different decision"
"KB-14","JS-03","orthogonal","different decision"
"KB-14","JS-04","orthogonal","different decision"
"KB-14","JS-05","orthogonal","different decision"
"KB-14","JS-06","orthogonal","different decision"
"KB-14","JS-07","orthogonal","different decision"
"KB-14","JS-08","orthogonal","different decision"
"KB-14","JS-09","orthogonal","different decision"
"KB-14","JS-10","orthogonal","different decision"
"KB-14","KB-01","orthogonal","different decision"
"KB-14","KB-02","orthogonal","different decision"
"KB-14","KB-03","orthogonal","different decision"
"KB-14","KB-04","orthogonal","different decision"
"KB-14","KB-05","orthogonal","different decision"
"KB-14","KB-06","orthogonal","different decision"
"KB-14","KB-07","orthogonal","different decision"
"KB-14","KB-08","orthogonal","different decision"
"KB-14","KB-09","orthogonal","different decision"
"KB-14","KB-10","orthogonal","different decision"
"KB-14","KB-11","orthogonal","different decision"
"KB-14","KB-12","orthogonal","different decision"
"KB-14","KB-13","orthogonal","different decision"
"KB-14","KB-15","orthogonal","different decision"
"KB-14","KB-14","self","same rule"
"KB-14","SV-01","orthogonal","different decision"
"KB-14","SV-02","orthogonal","different decision"
"KB-14","SV-03","orthogonal","different decision"
"KB-14","SV-04","orthogonal","different decision"
"KB-14","SV-05","orthogonal","different decision"
"KB-14","IM-01","orthogonal","different decision"
"KB-14","IM-02","orthogonal","different decision"
"KB-14","IM-03","orthogonal","different decision"
"KB-14","IM-04","orthogonal","different decision"
"KB-14","IM-05","orthogonal","different decision"
"KB-14","IM-06","orthogonal","different decision"
"KB-14","IM-07","orthogonal","different decision"
"KB-14","IM-08","orthogonal","different decision"
"SV-01","IN-01","orthogonal","different decision"
"SV-01","IN-02","orthogonal","different decision"
"SV-01","IN-03","orthogonal","different decision"
"SV-01","IN-04","orthogonal","different decision"
"SV-01","IN-05","orthogonal","different decision"
"SV-01","SL-01","orthogonal","different decision"
"SV-01","SL-02","orthogonal","different decision"
"SV-01","SL-03","orthogonal","different decision"
"SV-01","SL-04","orthogonal","different decision"
"SV-01","SL-05","orthogonal","different decision"
"SV-01","SL-06","orthogonal","different decision"
"SV-01","SL-07","orthogonal","different decision"
"SV-01","SL-08","orthogonal","different decision"
"SV-01","SL-09","orthogonal","different decision"
"SV-01","SL-10","orthogonal","different decision"
"SV-01","SL-11","orthogonal","different decision"
"SV-01","SQ-01","orthogonal","different decision"
"SV-01","SQ-02","orthogonal","different decision"
"SV-01","SQ-03","orthogonal","different decision"
"SV-01","SQ-04","orthogonal","different decision"
"SV-01","SQ-05","orthogonal","different decision"
"SV-01","GR-01","orthogonal","different decision"
"SV-01","GR-02","orthogonal","different decision"
"SV-01","GR-03","orthogonal","different decision"
"SV-01","GR-04","orthogonal","different decision"
"SV-01","GR-05","orthogonal","different decision"
"SV-01","GR-06","orthogonal","different decision"
"SV-01","GR-07","orthogonal","different decision"
"SV-01","GR-08","orthogonal","different decision"
"SV-01","GR-09","orthogonal","different decision"
"SV-01","GR-10","orthogonal","different decision"
"SV-01","GR-11","orthogonal","different decision"
"SV-01","GR-12","orthogonal","different decision"
"SV-01","GR-13","orthogonal","different decision"
"SV-01","GR-14","orthogonal","different decision"
"SV-01","GR-15","orthogonal","different decision"
"SV-01","GR-16","orthogonal","different decision"
"SV-01","GR-17","orthogonal","different decision"
"SV-01","PS-01","orthogonal","different decision"
"SV-01","PS-02","orthogonal","different decision"
"SV-01","PS-03","orthogonal","different decision"
"SV-01","PS-04","orthogonal","different decision"
"SV-01","PS-05","orthogonal","different decision"
"SV-01","PS-06","orthogonal","different decision"
"SV-01","PS-07","orthogonal","different decision"
"SV-01","PS-08","orthogonal","different decision"
"SV-01","PS-09","orthogonal","different decision"
"SV-01","PS-10","orthogonal","different decision"
"SV-01","PS-11","orthogonal","different decision"
"SV-01","PS-12","orthogonal","different decision"
"SV-01","PS-13","orthogonal","different decision"
"SV-01","PS-14","orthogonal","different decision"
"SV-01","PS-15","orthogonal","different decision"
"SV-01","BD-01","orthogonal","different decision"
"SV-01","BD-02","orthogonal","different decision"
"SV-01","BD-03","orthogonal","different decision"
"SV-01","BD-04","orthogonal","different decision"
"SV-01","BD-05","orthogonal","different decision"
"SV-01","BD-06","orthogonal","different decision"
"SV-01","BD-07","orthogonal","different decision"
"SV-01","AR-01","orthogonal","different decision"
"SV-01","AR-02","orthogonal","different decision"
"SV-01","AR-03","orthogonal","different decision"
"SV-01","AR-04","orthogonal","different decision"
"SV-01","AR-05","orthogonal","different decision"
"SV-01","AR-06","orthogonal","different decision"
"SV-01","AR-07","orthogonal","different decision"
"SV-01","AR-08","orthogonal","different decision"
"SV-01","AR-09","orthogonal","different decision"
"SV-01","AR-10","orthogonal","different decision"
"SV-01","AR-11","orthogonal","different decision"
"SV-01","AR-12","orthogonal","different decision"
"SV-01","AR-13","orthogonal","different decision"
"SV-01","AR-14","orthogonal","different decision"
"SV-01","AR-15","orthogonal","different decision"
"SV-01","MV-01","orthogonal","different decision"
"SV-01","MV-02","orthogonal","different decision"
"SV-01","MV-03","orthogonal","different decision"
"SV-01","MV-04","orthogonal","different decision"
"SV-01","MV-05","orthogonal","different decision"
"SV-01","MV-06","orthogonal","different decision"
"SV-01","MV-07","orthogonal","different decision"
"SV-01","MV-08","orthogonal","different decision"
"SV-01","MV-09","orthogonal","different decision"
"SV-01","MV-10","orthogonal","different decision"
"SV-01","MV-11","orthogonal","different decision"
"SV-01","MV-12","orthogonal","different decision"
"SV-01","MV-13","orthogonal","different decision"
"SV-01","MV-14","orthogonal","different decision"
"SV-01","MV-15","orthogonal","different decision"
"SV-01","MV-16","orthogonal","different decision"
"SV-01","MV-17","orthogonal","different decision"
"SV-01","MV-18","orthogonal","different decision"
"SV-01","MV-19","orthogonal","different decision"
"SV-01","MV-20","orthogonal","different decision"
"SV-01","MV-21","orthogonal","different decision"
"SV-01","MV-22","orthogonal","different decision"
"SV-01","MV-23","orthogonal","different decision"
"SV-01","MV-24","orthogonal","different decision"
"SV-01","VS-01","orthogonal","different decision"
"SV-01","VS-02","orthogonal","different decision"
"SV-01","VS-03","orthogonal","different decision"
"SV-01","VS-04","orthogonal","different decision"
"SV-01","VS-05","orthogonal","different decision"
"SV-01","VS-06","orthogonal","different decision"
"SV-01","VS-07","orthogonal","different decision"
"SV-01","VS-08","orthogonal","different decision"
"SV-01","VS-09","orthogonal","different decision"
"SV-01","DP-01","orthogonal","different decision"
"SV-01","DP-02","orthogonal","different decision"
"SV-01","DP-03","orthogonal","different decision"
"SV-01","DP-04","orthogonal","different decision"
"SV-01","DP-05","orthogonal","different decision"
"SV-01","DP-06","orthogonal","different decision"
"SV-01","DP-07","orthogonal","different decision"
"SV-01","DP-08","orthogonal","different decision"
"SV-01","DP-09","orthogonal","different decision"
"SV-01","DP-10","orthogonal","different decision"
"SV-01","DP-11","orthogonal","different decision"
"SV-01","DP-13","orthogonal","different decision"
"SV-01","DP-12","orthogonal","different decision"
"SV-01","JS-01","orthogonal","different decision"
"SV-01","JS-02","orthogonal","different decision"
"SV-01","JS-03","orthogonal","different decision"
"SV-01","JS-04","orthogonal","different decision"
"SV-01","JS-05","orthogonal","different decision"
"SV-01","JS-06","orthogonal","different decision"
"SV-01","JS-07","orthogonal","different decision"
"SV-01","JS-08","orthogonal","different decision"
"SV-01","JS-09","orthogonal","different decision"
"SV-01","JS-10","orthogonal","different decision"
"SV-01","KB-01","orthogonal","different decision"
"SV-01","KB-02","orthogonal","different decision"
"SV-01","KB-03","orthogonal","different decision"
"SV-01","KB-04","orthogonal","different decision"
"SV-01","KB-05","orthogonal","different decision"
"SV-01","KB-06","orthogonal","different decision"
"SV-01","KB-07","orthogonal","different decision"
"SV-01","KB-08","orthogonal","different decision"
"SV-01","KB-09","orthogonal","different decision"
"SV-01","KB-10","orthogonal","different decision"
"SV-01","KB-11","orthogonal","different decision"
"SV-01","KB-12","orthogonal","different decision"
"SV-01","KB-13","orthogonal","different decision"
"SV-01","KB-15","orthogonal","different decision"
"SV-01","KB-14","orthogonal","different decision"
"SV-01","SV-01","self","same rule"
"SV-01","SV-02","orthogonal","different decision"
"SV-01","SV-03","orthogonal","different decision"
"SV-01","SV-04","orthogonal","different decision"
"SV-01","SV-05","orthogonal","different decision"
"SV-01","IM-01","orthogonal","different decision"
"SV-01","IM-02","orthogonal","different decision"
"SV-01","IM-03","orthogonal","different decision"
"SV-01","IM-04","orthogonal","different decision"
"SV-01","IM-05","orthogonal","different decision"
"SV-01","IM-06","orthogonal","different decision"
"SV-01","IM-07","orthogonal","different decision"
"SV-01","IM-08","orthogonal","different decision"
"SV-02","IN-01","orthogonal","different decision"
"SV-02","IN-02","orthogonal","different decision"
"SV-02","IN-03","orthogonal","different decision"
"SV-02","IN-04","orthogonal","different decision"
"SV-02","IN-05","orthogonal","different decision"
"SV-02","SL-01","orthogonal","different decision"
"SV-02","SL-02","orthogonal","different decision"
"SV-02","SL-03","orthogonal","different decision"
"SV-02","SL-04","orthogonal","different decision"
"SV-02","SL-05","orthogonal","different decision"
"SV-02","SL-06","orthogonal","different decision"
"SV-02","SL-07","orthogonal","different decision"
"SV-02","SL-08","orthogonal","different decision"
"SV-02","SL-09","orthogonal","different decision"
"SV-02","SL-10","orthogonal","different decision"
"SV-02","SL-11","orthogonal","different decision"
"SV-02","SQ-01","orthogonal","different decision"
"SV-02","SQ-02","orthogonal","different decision"
"SV-02","SQ-03","orthogonal","different decision"
"SV-02","SQ-04","orthogonal","different decision"
"SV-02","SQ-05","orthogonal","different decision"
"SV-02","GR-01","orthogonal","different decision"
"SV-02","GR-02","orthogonal","different decision"
"SV-02","GR-03","orthogonal","different decision"
"SV-02","GR-04","orthogonal","different decision"
"SV-02","GR-05","orthogonal","different decision"
"SV-02","GR-06","orthogonal","different decision"
"SV-02","GR-07","orthogonal","different decision"
"SV-02","GR-08","orthogonal","different decision"
"SV-02","GR-09","orthogonal","different decision"
"SV-02","GR-10","orthogonal","different decision"
"SV-02","GR-11","orthogonal","different decision"
"SV-02","GR-12","orthogonal","different decision"
"SV-02","GR-13","orthogonal","different decision"
"SV-02","GR-14","orthogonal","different decision"
"SV-02","GR-15","orthogonal","different decision"
"SV-02","GR-16","orthogonal","different decision"
"SV-02","GR-17","orthogonal","different decision"
"SV-02","PS-01","orthogonal","different decision"
"SV-02","PS-02","orthogonal","different decision"
"SV-02","PS-03","orthogonal","different decision"
"SV-02","PS-04","orthogonal","different decision"
"SV-02","PS-05","orthogonal","different decision"
"SV-02","PS-06","orthogonal","different decision"
"SV-02","PS-07","orthogonal","different decision"
"SV-02","PS-08","orthogonal","different decision"
"SV-02","PS-09","orthogonal","different decision"
"SV-02","PS-10","orthogonal","different decision"
"SV-02","PS-11","orthogonal","different decision"
"SV-02","PS-12","orthogonal","different decision"
"SV-02","PS-13","orthogonal","different decision"
"SV-02","PS-14","orthogonal","different decision"
"SV-02","PS-15","orthogonal","different decision"
"SV-02","BD-01","orthogonal","different decision"
"SV-02","BD-02","orthogonal","different decision"
"SV-02","BD-03","orthogonal","different decision"
"SV-02","BD-04","orthogonal","different decision"
"SV-02","BD-05","orthogonal","different decision"
"SV-02","BD-06","orthogonal","different decision"
